;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Дата отчета";;;23.11.2023;23.11.2023;01.02.2023;08.07.2018;30.06.2018;30.06.2018;30.06.2018;30.06.2018;19.03.2019;12.03.2020;04.03.2021;03.03.2022;13.03.2023;05.03.2024;05.03.2025;13.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
P/E;;;12.8;8.95;17.2;8.50;6.81;8.77;11.0;9.85;7.22;11.8;10.7;9.39;14.5;9.10;13.3;29.3
P/FCF;;;;;;;6.11;8.51;11.4;7.71;8.68;11.5;10.6;11.1;12.7;11.1;-298.5;-8.22
P/S;;;1.57;1.09;1.34;1.70;0.85;1.01;1.23;1.25;1.05;1.34;1.33;1.12;0.88;0.82;0.59;0.57
P/BV;;;;;4.59;4.47;2.11;7.32;17.6;85.5;-6.81;-7.49;-6.63;-4.48;-2.70;-2.21;-1.63;-1.95
EV/EBITDA;;;4.90;4.15;4.44;4.87;3.19;4.26;4.70;4.53;3.21;4.37;4.54;4.30;3.81;4.00;3.63;3.45
Долг/EBITDA;;;1.28;1.53;1.30;0.99;1.24;1.79;1.54;1.46;1.05;1.33;1.48;1.70;1.71;1.88;1.93;1.81
"Персонал, чел";;;;;;;;;"69 322";"65 003";"65 102";"62 500";"60 594";;;;;
"Производительность труда, млн руб/чел/год";;;;;;;;;6.29;6.81;6.93;7.62;8.17;;;;;
"Расходы/чел/год, тыс.р";;;;;;;;;0.00;0.00;0.00;807.2;806.4;;;;;
"R&D/CAPEX, %";;;;;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";;;0%;0%;0%;0%;22%;22%;19%;17%;19%;19%;20%;21%;21%;17%;19%;17%
"IR рейтинг";;;;;;;;;;;;;;;;3.6;3.6;4.3
"Качество фин.отчетности";;;;;;;;;;;;;;;;4;4;5
"Презентации для инвесторов";;;;;;;;;;;;;;;;5;5;5
"Присутствие на смартлабе";;;;;;;;;;;;;;;;3;3;4
"Годовой отчет";;;;;;;;;;;;;;;;3;3;5
"Сайт для инвесторов";;;;;;;;;;;;;;;;4;4;5
"Календарь инвесторов";;;;;;;;;;;;;;;;1;1;1
"Обратная связь";;;;;;;;;;;;;;;;5;5;5
