;2010Q4;2011Q4;2012Q4;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q4;2024Q2;2024Q4;2025Q2;LTM
"Дата отчета";;;;;09.09.2021;09.09.2021;09.09.2021;09.09.2021;09.09.2021;19.08.2020;19.08.2020;30.03.2020;19.08.2020;19.08.2020;19.08.2020;30.03.2020;;13.11.2020;;04.05.2018;16.05.2018;24.08.2018;08.11.2018;15.03.2019;17.05.2019;19.08.2019;08.11.2019;10.03.2020;05.06.2020;14.08.2020;12.11.2020;02.03.2021;18.05.2021;13.08.2021;11.11.2021;02.03.2022;15.08.2023;14.08.2023;;09.06.2023;15.08.2023;14.08.2023;28.02.2024;12.08.2024;28.02.2025;12.08.2025;12.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Опер. расходы, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.59;11.9;0.000;14.5;7.59;13.9;7.82;13.8;;11.1;;15.4;;16.1;27.2;30.0;24.8;13.3;38.2
"Себестоимость, млрд руб";;;;;27.9;;;;28.0;26.9;18.7;19.7;39.1;30.2;27.2;33.3;47.9;30.5;22.3;33.2;39.4;28.5;26.4;32.3;37.9;28.6;22.2;30.3;29.9;6.58;20.0;60.6;53.0;42.0;38.6;39.4;41.0;44.2;;69.5;53.0;47.0;75.7;114.0;43.5;94.8;138.3
"Амортизация, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.9;18.4;17.4;35.8
"Расх на персонал, млрд руб";;;;;;;;;;;;;11.2;10.8;10.4;11.3;11.2;10.8;10.6;11.0;11.5;10.3;12.3;9.59;12.2;12.2;13.2;10.8;14.6;14.7;12.2;14.8;15.0;15.3;14.5;16.7;;34.8;;23.2;;39.2;26.4;43.7;46.9;46.5;93.4
"Процентные расходы, млрд руб";;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.398;3.05;1.06;3.95;0.904;2.17;0.563;1.87;;1.10;;2.00;;1.50;1.87;2.50;4.53;10.1;14.6
"Активы, млрд руб";;;;;;380.0;382.0;388.0;418.0;419.2;425.8;435.1;;;;472.7;;;;427.8;;;;411.2;436.0;428.4;429.7;430.1;481.4;530.8;553.6;519.0;556.0;511.0;477.0;423.7;;;;520.6;;586.0;596.6;599.4;658.7;673.0;673.0
"Чистые активы, млрд руб";;;;;;172.4;165.4;137.1;157.5;169.2;154.1;151.7;199.7;223.4;248.6;257.2;279.0;238.9;251.3;266.8;290.5;274.2;241.0;247.6;270.8;253.7;239.9;253.4;256.9;237.0;245.0;264.0;288.0;250.0;211.0;223.6;;;;322.3;;379.0;381.9;404.0;371.0;410.5;410.5
"Долг, млрд руб";;95.6;122.7;138.6;203.3;144.1;164.4;197.2;203.3;184.0;212.0;223.2;207.1;174.4;171.4;142.3;40.6;103.2;113.6;93.4;58.8;63.9;86.0;106.7;106.7;89.2;105.1;117.3;163.2;216.2;240.8;167.8;172.9;125.0;127.1;122.5;;;;105.4;;127.8;135.4;112.7;196.6;176.3;176.3
"Наличность, млрд руб";;12.0;6.24;9.27;21.7;31.4;23.4;21.7;54.2;43.2;28.6;20.5;76.0;68.4;80.3;59.0;53.6;67.7;24.9;7.38;40.2;57.8;49.4;39.2;67.8;53.8;42.1;37.6;85.9;115.6;133.8;136.6;194.5;154.7;118.2;61.3;;;;95.8;;133.4;99.3;106.4;88.7;115.4;115.4
"Чистый долг, млрд руб";0.00;83.5;116.5;129.3;181.6;112.7;141.0;175.5;149.1;140.8;183.4;202.7;131.2;105.9;91.1;83.4;-13.0;35.5;88.7;86.0;18.6;6.03;36.6;67.4;38.8;35.4;63.0;79.7;77.4;100.6;107.0;31.2;-21.6;-29.7;8.90;61.2;0.00;0.00;0.00;9.55;0.00;-5.59;36.1;6.30;107.9;60.9;60.9
