;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;LTM
"Дата отчета";;;;;;;;;;;19.11.2020;23.11.2020;23.11.2020;23.11.2020;19.11.2020;23.11.2020;23.11.2020;23.11.2020;30.03.2021;18.05.2021;17.08.2021;16.11.2021;04.05.2022;27.05.2022;23.08.2022;15.11.2022;06.04.2023;24.05.2023;23.08.2023;16.11.2023;14.02.2024;25.04.2024;05.08.2024;06.11.2024;27.02.2025;29.04.2025;07.08.2025;10.11.2025;10.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"ROA, %";;;;;;;;;;;0.0%;;;;-50.0%;;;;-14.4%;-11.8%;-18.2%;-21.9%;-23.5%;-30.3%;-31.0%;-31.8%;-20.4%;-9.8%;-11.6%;-9.9%;-9.0%;-12.9%;-15.0%;-9.6%;-6.7%;-6.0%;-2.4%;-1.3%;-1.3%
P/E;;;;;;;;;;;;0.00;0.00;0.00;-14.8;-13.7;-14.5;-19.3;-30.2;-37.1;-25.1;-16.3;-8.17;-4.46;-2.81;-3.05;-4.92;-12.7;-11.7;-15.0;-14.4;-11.5;-11.4;-10.9;-11.7;-15.1;-33.3;-56.9;-61.8
P/FCF;;;;;;;;;;;;0.00;0.00;0.00;-14.4;-14.3;-17.6;-24.5;-258.3;-64.7;-41.1;-21.6;-12.3;-4.48;-2.42;-3.77;-4.72;-18.8;-23.8;-14.6;-9.51;15.2;-27.0;-13.0;-8.22;-11.2;-26.5;19.0;20.7
P/S;;;;;;;;;;;;0.00;0.00;0.00;4.78;4.24;3.62;4.23;6.44;7.33;6.76;4.92;2.61;1.48;0.75;0.83;1.03;1.17;1.17;1.38;1.44;1.69;1.93;1.37;1.13;1.17;1.07;0.99;1.07
P/BV;;;;;;;;;;;0.00;;;;418.2;;;;8.51;11.8;15.1;15.5;15.8;23.6;18.8;-23.4;-16.5;-56.9;-23.3;-10.5;-9.12;-9.80;-8.98;-7.08;-5.20;-5.77;-6.08;-6.48;-7.04
EV/EBITDA;;;;;;;;;;;;0.00;0.00;0.00;-19.0;-16.9;-18.9;-27.2;-50.7;-64.2;-41.7;-23.6;-9.72;-6.46;-4.66;-8.76;-90.0;26.1;28.6;63.2;245.7;142.2;224.5;40.4;21.9;16.1;10.2;8.15;8.73
Долг/EBITDA;;;;;;;;;;;;0.00;0.00;0.00;-0.87;0.00;0.00;0.38;6.73;7.37;3.75;1.95;1.55;0.35;0.13;0.22;-1.13;-0.15;-0.94;-3.41;100.2;3.72;31.5;7.14;4.59;3.14;1.84;1.35;1.35
"Персонал, чел";;;;;;;;;;;;;;;"13 432";;;"13 432";"14 834";;;;"45 854";;;;"49 889";;;;"60 000";;;;"86 000";;;;
"Производительность труда, млн руб/чел/год";;;;;;;;;;;;;;;1.56;;;1.67;2.54;;;;1.45;;;;1.88;;;;2.13;;;;2.52;;;;
"Расходы/чел/год, тыс.р";;;;;;;;;;;;;;;0.00;;;0.00;0.00;;;;0.00;;;;0.00;;;;0.00;;;;0.00;;;;
"R&D/CAPEX, %";;;;;;;;;;;;;;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";;;;;;;;;;;;0%;0%;0%;0%;6%;8%;8%;5%;6%;11%;11%;14%;24%;12%;8%;9%;5%;7%;8%;7%;9%;14%;10%;13%;7%;6%;6%;7%
"IR рейтинг";3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;;;4.0;4.0;4.6;3.9;4.1;4.1;4.6;4.6;4.6;4.9;4.9
"Качество фин.отчетности";4;4;4;4;4;4;4;4;4;4;;;;;;;;;;;4;4;4;4;4;4;;;4;4;5;4;4;4;5;5;5;5;5
"Презентации для инвесторов";4;4;4;4;4;4;4;4;4;4;;;;;;;;;;;4;4;4;4;4;4;;;3;3;5;3;3;3;5;5;5;5;5
"Присутствие на смартлабе";1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;1;1;1;1;1;1;;;3;3;3;1;3;3;3;3;3;4;4
"Годовой отчет";3;3;3;3;3;3;3;3;3;3;;;;;;;;;;;3;3;3;3;3;3;;;3;3;5;5;5;5;5;5;5;5;5
"Сайт для инвесторов";3;3;3;3;3;3;3;3;3;3;;;;;;;;;;;3;3;3;3;3;3;;;5;5;5;5;5;5;5;5;5;5;5
"Календарь инвесторов";5;5;5;5;5;5;5;5;5;5;;;;;;;;;;;5;5;5;5;5;5;;;5;5;4;4;4;4;4;4;4;5;5
"Обратная связь";1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;1;1;1;1;1;1;;;5;5;5;5;5;5;5;5;5;5;5
